year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
1993,11,서울특별시,Seoul,male,0-4,416438,registered,1993-12-31
1993,11,서울특별시,Seoul,male,5-9,370853,registered,1993-12-31
1993,11,서울특별시,Seoul,male,10-14,505414,registered,1993-12-31
1993,11,서울특별시,Seoul,male,15-19,488423,registered,1993-12-31
1993,11,서울특별시,Seoul,male,20-24,589929,registered,1993-12-31
1993,11,서울특별시,Seoul,male,25-29,616390,registered,1993-12-31
1993,11,서울특별시,Seoul,male,30-34,585673,registered,1993-12-31
1993,11,서울특별시,Seoul,male,35-39,491203,registered,1993-12-31
1993,11,서울특별시,Seoul,male,40-44,365213,registered,1993-12-31
1993,11,서울특별시,Seoul,male,45-49,316743,registered,1993-12-31
1993,11,서울특별시,Seoul,male,50-54,284426,registered,1993-12-31
1993,11,서울특별시,Seoul,male,55-59,188388,registered,1993-12-31
1993,11,서울특별시,Seoul,male,60-64,106631,registered,1993-12-31
1993,11,서울특별시,Seoul,male,65-69,64392,registered,1993-12-31
1993,11,서울특별시,Seoul,male,70-74,47155,registered,1993-12-31
1993,11,서울특별시,Seoul,male,75-79,23429,registered,1993-12-31
1993,11,서울특별시,Seoul,male,80-84,12569,registered,1993-12-31
1993,11,서울특별시,Seoul,male,85+,4576,registered,1993-12-31
1993,11,서울특별시,Seoul,female,0-4,374546,registered,1993-12-31
1993,11,서울특별시,Seoul,female,5-9,336970,registered,1993-12-31
1993,11,서울특별시,Seoul,female,10-14,462336,registered,1993-12-31
1993,11,서울특별시,Seoul,female,15-19,447242,registered,1993-12-31
1993,11,서울특별시,Seoul,female,20-24,605084,registered,1993-12-31
1993,11,서울특별시,Seoul,female,25-29,570215,registered,1993-12-31
1993,11,서울특별시,Seoul,female,30-34,546085,registered,1993-12-31
1993,11,서울특별시,Seoul,female,35-39,499766,registered,1993-12-31
1993,11,서울특별시,Seoul,female,40-44,371592,registered,1993-12-31
1993,11,서울특별시,Seoul,female,45-49,314353,registered,1993-12-31
1993,11,서울특별시,Seoul,female,50-54,265352,registered,1993-12-31
1993,11,서울특별시,Seoul,female,55-59,190921,registered,1993-12-31
1993,11,서울특별시,Seoul,female,60-64,135036,registered,1993-12-31
1993,11,서울특별시,Seoul,female,65-69,103187,registered,1993-12-31
1993,11,서울특별시,Seoul,female,70-74,81471,registered,1993-12-31
1993,11,서울특별시,Seoul,female,75-79,55575,registered,1993-12-31
1993,11,서울특별시,Seoul,female,80-84,32867,registered,1993-12-31
1993,11,서울특별시,Seoul,female,85+,19056,registered,1993-12-31
1993,26,부산광역시,Busan,male,0-4,142059,registered,1993-12-31
